model,dataset,exponent,batch_term,step_term,residual,seeds
124M,alpaca,1.055134,0.670466,0.384668,-2.22e-16,3
124M,dolly,0.681192,0.439966,0.241226,2.78e-17,3
124M,alpaca_mid,0.650985,0.425712,0.225274,-8.33e-17,1
124M,alpaca_third,0.670286,0.519954,0.150332,-8.33e-17,1
124M,alpaca_ninth,0.411922,0.350125,0.061797,-1.18e-16,1
124M,dolly_third,0.456372,0.273510,0.182862,5.55e-17,1
